filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	barcode
reads.pod5	005cf7ae-4d74-42dd-ab96-9befed842822	473bf0edfc2f8f756173de35db5da9b6f6db4959	473	2	258.872	29.436	259.165	29.1435	14587	5.17895	unclassified
reads.pod5	0066800d-d191-4833-a495-cfe8b925aca0	473bf0edfc2f8f756173de35db5da9b6f6db4959	56	4	359.11	14.0378	359.11	14.0378	5111	9.1072	unclassified
reads.pod5	00777c4b-cbd6-4a79-8647-bbe5f5f3f3bf	473bf0edfc2f8f756173de35db5da9b6f6db4959	300	3	329.733	2.5165	329.766	2.484	1055	12.9149	unclassified
reads.pod5	002f231b-5d37-437f-a027-a2e8b872e73b	473bf0edfc2f8f756173de35db5da9b6f6db4959	118	3	534.745	19.5847	534.745	19.5847	8387	9.88254	unclassified
reads.pod5	000a9728-0a7c-4b64-9791-76bb30b63796	473bf0edfc2f8f756173de35db5da9b6f6db4959	105	4	331.319	3.27625	331.319	3.27625	1175	12.0328	unclassified
reads.pod5	0067486b-9f92-4849-8456-671463e64412	473bf0edfc2f8f756173de35db5da9b6f6db4959	84	4	164.018	2.453	164.018	2.453	885	12.399	unclassified
reads.pod5	009f5efd-de5d-4a7e-9d17-969c3996cbc8	473bf0edfc2f8f756173de35db5da9b6f6db4959	230	2	171.634	3.27475	171.634	3.27475	1232	13.6258	unclassified
reads.pod5	00aeb4ba-e404-49d2-97c5-8fcf22547f81	473bf0edfc2f8f756173de35db5da9b6f6db4959	51	4	297.891	50.1888	297.984	50.0962	19142	8.45178	unclassified
reads.pod5	0072b26f-f37c-4517-afa7-621543ac2187	473bf0edfc2f8f756173de35db5da9b6f6db4959	317	3	111.275	2.31875	111.275	2.31875	929	9.69614	unclassified
reads.pod5	00ad521b-b916-404f-a31d-a657f9aa7756	473bf0edfc2f8f756173de35db5da9b6f6db4959	365	2	566.263	23.6745	566.263	23.6745	10934	12.074	unclassified
